docid,author,shorttitle,enumcron,firstpub,genres,subjects,allcopiesofwork,tags
mdp.39015069334822,"Nero, Clarence",Three sides to every story : a novel,,2006,Love stories|Fiction,Fiction|Triangles (Interpersonal relations),1,randomA
pst.000032564839,"Duncan, Lois",I know what you did last summer,1975,1973,NotFiction,Detective and mystery stories,1,Subj: Detective
uc1.32106005055469,"McCarry, Charles",The better angels,,1979,Fiction|Political fiction,Presidents|United States|Elections|Election|Fiction|Politics and government,2,Political
mdp.39015063327376,"Connelly, Mark",Fifteen minutes,,2005,Suspense fiction|Psychological fiction|Fiction,Middle-aged men|Fiction|Hostages|Midlife crisis,1,Suspense B
mdp.39015048944949,"See, Lisa",The interior,,1999,Adventure stories|Love stories|Fiction,Murder|Fiction|Safety measures|Factories|Man-woman relationships|China,1,Adventure
mdp.39015064944583,"Ryman, Geoff",The king's last song or kraing meas,,2006,Suspense fiction|Fiction,Archaeological thefts|Angkor Wat (Angkor)|Fiction|Antiquities|King of Cambodia|Jăyvarmăn|VII|Cambodia|Kidnapping|ca. 1120-ca. 1215,1,Suspense
mdp.39015032046701,"Simpson, Leo",The lady and the travelling salesman : stories,,1976,Fiction,,1,randomA
inu.39000005797753,"Curtin, Jeremiah","Tales of the fairies and of the ghost world, collected from the oral tradition in South-west Munster",,1895,NotFiction,(OCoLC)fst00942396|(OCoLC)fst00930306|Fairies|Ghosts|Ireland|fast|Tales|(OCoLC)fst01205427|Folklore|Munster|Fairy tales|Ghost stories|(OCoLC)fst00919916,2,Subj: Horror|Subj: Fairy tales B
nyp.33433082514369,"French, Joseph Lewis",Mystic-humorous stories,v. 3,1920,Mystery and detective fiction|Fiction,Ghost stories|Short stories|Detective and mystery stories,1,Subj: Horror
mdp.39015060593301,"LaHaye, Tim F",The rising : Antichrist is born : before they were left behind,,2005,Novel|Christian fiction|Fantasy fiction,"Antichrist|Fiction|Rapture (Christian eschatology)|Steele, Rayford (Fictitious character)",1,randomB|Christian
mdp.49015002962356,"McGonigle, Thomas",The corpse dream of N. Petkov,,1987,Fiction|Biographical fiction,"(Nikola Dimitrov)|Statesmen|1944-1990|1892 or 3-1947|Fiction|Politics and government|Petkov, Nikola D|Bulgaria|Authorship",1,Biographical-Not-Christian
osu.32435064818115,"Millburn, Cynthia",Golden Acres,,1950,Love stories|Fiction,United States|Widows|Fiction|Remarriage|Man-woman relationships,1,Subj: Man-woman
njp.32101067708329,"Beresford Hope, A. J. B. (Alexander James Beresford)",The Brandreths,vol.1,1882,Fiction,,2,randomA
uc2.ark+=13960=t05x25f1s,"Townsend, Edward W. (Edward Waterman)","""Chimmie Fadden"";",,1895,,,1,randomB
nyp.33433074940861,"Twain, Mark",The adventures of Tom Sawyer,,1875,"Juvenile audience|NotFiction|Adventure stories|Bibliographies|Fiction|Children's stories|Bildungsromans|Adventure stories, American|Adventure fiction|Humorous fiction|Bildungsromane|UnknownGenre","Sawyer, Tom (Fictitious character)|Fiction|Boys|Missouri|Literature|Runaway children|American literature|Child witnesses",34,Bildungsroman
mdp.39015047066389,"Gibbons, Kaye",On the occasion of my last afternoon,,1998,Biographical fiction|Fiction|Historical fiction,"History|Civil War, 1861-1865|Fiction",1,Biographical
inu.30000055881548,"Zobarskas, Stepas",Lithuanian folk tales,,1959,NotFiction,Lithuania|Tales,1,randomB
mdp.39015035325425,"Macdonald, Ross",Great stories of suspense,,1974,Fiction,"Detective and mystery stories, English|Detective and mystery stories, American",1,Subj: Detective
mdp.39015060879338,"Steen, Thorvald",Don Carlos and Giovanni,,2004,Epistolary fiction|Biographical fiction|Fiction,"1809-1882|Fiction|1817-1860|History|Darwin, Charles",1,Biographical
mdp.39015059210479,"Mewshaw, Michael",Island tempest,,2004,Suspense fiction|Humorous fiction|Novel,Gated communities|Community life|Fiction|Neighborhood|Revenge|Detective and mystery stories,1,Suspense-Not-SF|Humor
nyp.33433074816848,"[Redall, Henry Frederic]",Wit and humor of the American pulpit; a collection from various sources classified under appropriate subject headings,,1904,NotFiction,"American wit and humor|Anecdotes, facetiae, satire, etc|Pastoral theology",2,Subj: Humor
nyp.33433075738199,"Bolanden, Conrad von",Barbarossa : an historical novel of the XII century,,1867,Fiction,"Frederick I, 1152-1190|History|Fiction",1,Subj: History B
inu.30000092205339,"Pritchard, Francis Henry",Humour of to-day,,1927,Fiction,English wit and humor,1,Subj: Humor B
uiuo.ark+=13960=t10p1rt7k,"Davenport, Selina",An angel's form and a devil's heart,v.4,1818,,,4,randomB
mdp.39015037303685,"Murray, Albert",The seven league boots : a novel,,1995,Musical fiction|Bildungsromane|Fiction|Bildungsromans,United States|Young men|African American musicians|Fiction|African American men|Jazz musicians,2,Bildungsroman B
mdp.39015008739826,"Bates, H. E. (Herbert Ernest)",A breath of French air,,1959,Domestic fiction|Fiction|Humorous stories,"Larkin, Pop (Fictitious character)|Larkin family (Fictitious characters)|Family|England|Fiction|Country life",3,Humor
mdp.39015061386705,"Hewett, Dorothy",Bobbin Up,,1961,Novel,,1,Novel
mdp.39015056812368,,The infinite arena : seven science fiction stories about sports,,1977,Fiction,"Science fiction, American|Sports stories",1,randomA
uc1.32106002060223,"Galloway, David D",Ten modern American short stories;,,1968,Fiction,"Fiction|Social life and customs|Short stories, American|20th century",1,"Subj: Short stories, American"
inu.39000004764481,"Johnston, George Henry",A cartload of clay; a novel,,1971,Fiction,,1,randomA
mdp.39015037352591,"Palmer, Leonard",The Sherman letter : a novel of history and mystery,,1995,Fiction|Historical fiction|Detective and mystery stories,"1820-1891|Civil War, 1861-1865|Sherman, William T|Fiction|History|Correspondence|(William Tecumseh)",1,Mystery B
uiuo.ark+=13960=t2h70xs59,"MacDonald, George",Malcolm,v.3,1875,NotFiction|Love stories|Fiction|Christian fiction,"Malcolm|English literature|Fiction|MacDonald, George|1824-1905|Fishers|19th century",9,Christian
mdp.39015000635394,"Leslie, Shane","The Anglo-Catholic; a sequel to ""The Cantab.""",,1929,Fiction,,1,randomB
mdp.39015082751812,"Chopra, Deepak",Jesus : a story of enlightenment,,2008,Biographical fiction|Fiction|Christian fiction,Jesus Christ|Fiction,1,Christian|Biographical
mdp.39015003898205,,"Beynon, J. The birthday murder",v.32,1976,Fiction,Detective and mystery stories,1,Subj: Detective
mdp.39015066143127,"Chute, Carolyn",Merry men,,1994,Domestic fiction|Fiction,Fiction|Country life|Egypt (Me. : Imaginary place)|Maine,1,Domestic
mdp.49015002373083,"Hanauer, Cathi",My sister's bones : a novel,,1996,Fiction|Domestic fiction|Humorous stories|Bildungsromane,New Jersey|Jewish girls|Teenage girls|Fiction|Sisters,1,Bildungsroman B
mdp.39015080831624,"Barclay, Alex",Blood runs cold,,2008,Suspense fiction|Fiction,United States|Murder|Investigation|Fiction|Officials and employees|Death|Federal Bureau of Investigation|Colorado|Kidnapping,1,Suspense
mdp.49015002776954,"Thom, James Alexander",The children of first man,,1994,Fiction|Historical fiction,Mandan Indians|America|1150-1180?|Madog ab Owain Gwynedd|Welsh|Fiction|Fiction|Discovery and exploration|Explorers,1,Historical B
mdp.39015039045771,"Begley, Louis",Mistler's exit,,1998,Psychological fiction|Fiction,Liver|Italy|Fiction|Cancer|Terminally ill|Advertising executives|Vacations|Patients|Venice|Social isolation,1,Psychological
osu.32435064493521,"Dean, Amber",Ticket to Buffalo,,1951,Fiction|Detective and mystery stories,,1,Mystery
osu.32435066780313,"Brand, Max",Border guns,,1928,Western stories|Fiction,Cowboys|Fiction|Attempted murder,1,Western
mdp.39015030708815,,"Best American stories, 1919-1924;",v.2,1926,NotFiction,"Short stories, American",1,"Subj: Short stories, American"
uc1.32106002151782,"Van Vogt, A. E. (Alfred Elton)",The weapon shops of Isher,,1969,Fiction|NotFiction,Science fiction,2,"Subj: SF, Other-Not-Subj: SF, American"
mdp.39015059250020,"Wolitzer, Meg",The position : a novel,,2005,Domestic fiction|Novel|Psychological fiction,"Parent and adult child|Family relationships|Sex|Fiction|Handbooks, manuals, etc|Sex customs|Sexologists|Authorship",1,Psychological
uc1.32106014976556,"Kureishi, Hanif",Intimacy,,1999,Psychological fiction|Fiction,Separation (Psychology)|Men|Psychology|England|Fiction|Midlife crisis|Man-woman relationships,1,Psychological
mdp.39015040702071,"Atwood, Margaret Eleanor",Alias Grace,,1996,Biographical fiction|Fiction|Historical fiction,"Murder|Fiction|Canada|Marks, Grace|b. 1826|Women murderers|History|Trials (Murder)|19th century",2,Biographical
mdp.39015071603321,"Hivert-Carthew, Annick",Ghostly lights,,1998,Suspense fiction|Bibliographies|Fiction,Fiction|Lighthouses|Great Lakes (North America),1,Suspense-Not-Novel
mdp.39015056814406,"Simak, Clifford D",Shakespeare's planet,,1976,Fiction,,1,randomA
mdp.39015073819974,"Lynch, Donna",Isabel burning,,2008,Horror fiction|Novel|Fantasy fiction,Housekeepers|Fiction|Family secrets,1,Horror
mdp.39015033350110,"Sutherland, Margaret",The love contract,,1976,NotFiction,,1,randomB
mdp.39015063919123,"Hardy, Arthur Sherburne",Passe Rose,,1890,Fiction,,1,randomA
mdp.39015045655316,"Purdy, James",Gertrude of Stony Island Avenue : a novel,,1997,Psychological fiction|Fiction,Painters|Loss (Psychology)|Illinois|Housewives|Chicago|Fiction|Mothers and daughters,1,Psychological
inu.30000110569740,"Scott-Wilson, Sin̥",The sleepwalker's introduction to flight,,2008,Novel|Picaresque literature,Patients|Fiction|Sleep disorders,1,randomA
nyp.33433074938436,"Bury, Charlotte Campbell, Lady",Ellen Glanville,v. 2,1838,Fiction,,2,randomA
inu.30000100497357,"Pope, Dudley",Ramage at Trafalgar,,2002,Sea stories|War stories|Fiction|Historical fiction,"Trafalgar, Battle of, 1805|Great Britain|Officers|Ship captains|Fiction|Napoleonic Wars, 1800-1815|Ramage, Nicholas (Fictitious character)|Royal Navy|History, Naval|19th century",1,War
mdp.39015041314496,"Johnson, Denis",Already dead : a California gothic,,1997,Adventure stories|Fiction,Social life and customs|Fiction,1,Adventure
mdp.49015000499468,"Gonzales, Laurence",4-4-4 : short fiction,,1977,Fiction,"Short stories, American",1,"Subj: Short stories, American B"
mdp.39015080816997,"Fitzgerald, F. Scott (Francis Scott)",The curious case of Benjamin Button : and six other stories,,2008,Short stories,,1,Short stories
mdp.39015079331370,"Frankland, Noble",Belling's war,,2008,Novel|Suspense fiction,Political corruption|Kings and rulers|Fiction,1,Suspense
mdp.39015034277312,"Chopra, Deepak",The return of Merlin : a novel,,1995,Fiction|Fantastic fiction,Arthurian romances|Wizards|Romances|Fiction|Merlin (Legendary character)|Adaptations,1,Fantasy
mdp.39015067668346,"Little, Bentley",The burning,,2006,Suspense fiction|Fiction,Horror tales|United States|Railroad trains|Park rangers|Fiction|College freshmen|Divorced women|Good and evil|Haunted places,1,Suspense B
mdp.39015011556043,"Harrison, Harry",The stainless steel rat's revenge,,1973,Fiction,,1,randomB
mdp.39015009126874,"Lee, Gus",Honor & duty,,1994,NotFiction|Fiction|Bildungsromane,United States Military Academy|Chinese Americans|Fiction,2,Bildungsroman
uc2.ark+=13960=t7vm44c18,"Yates, Katherine Merritte",The grey story book,,1904,,,1,randomA
uc1.b4663484,"Cruikshank, George",The Cruikshank fairy-book : four famous stories: I. Puss in boots. II. Jack and the bean-stalk. III. Hop-o-my-thumb. IV. Cinderella,,1911,NotFiction,Fairy tales,2,Subj: Fairy tales
mdp.39015002175159,,Irish fairy and folk tales,,1920,NotFiction,"Ireland|Tales|Folk literature, Irish|Fairy tales",1,Subj: Fairy tales
mdp.39015031779963,"Hyman, Mac",No time for sergeants,,1954,Fiction,,2,randomB
mdp.39015032956644,"Lake, Paul",Among the immortals : a novel,,1994,NotFiction|Psychological fiction|Occult fiction,"Fiction|1792-1822|Shelley, Percy Bysshe|Manuscripts|Vampires|Magic|Authorship",1,Horror|Psychological
mdp.39015061182708,"Raftos, Peter",The stone ship,,2005,Fiction|Fantasy fiction,Ghost stories|College stories,1,Fantasy B
pst.000025687200,"Bradley, Marion Zimmer",Thendara house,,1983,NotFiction|Fantastic fiction|Science fiction,Darkover (Imaginary place)|Women|Fiction,1,Fantasy B|SF
uc2.ark+=13960=fk4rj4919j,,The heart of childhood,,1906,,"Short stories, American",2,"Subj: Short stories, American"
uc2.ark+=13960=t1fj2bf7q,"Pyle, Howard",Pepper & salt;,,1913,,Fairy tales,1,Subj: Fairy tales
mdp.39015046006329,"Arensberg, Ann",Incubus : a novel,,1999,Novel|Horror fiction|Fiction,"Spouses of clergy|Fiction|Horror tales, American|Paranormal fiction",2,Horror
pst.000021322853,"Shillitoe, Tony",Kingmaker : book two of Andrakis,bk.2,1993,Science fiction|NotFiction,,1,SF
inu.39000005847525,"Graves, Alfred Perceval",The Irish fairy book,,1909,Juvenile audience|NotFiction,"Folklore|Fairy tales|Ireland|Folk-lore, Irish|Social life and customs",3,Subj: Fairy tales B
uc1.$b114476,"Owen, Frank","The bedside bonanza; or, A lodestone of love and laughter",,1944,NotFiction,"Short stories, American",1,"Subj: Short stories, American"
osu.32435064824303,"Myers, Virginia",Escape from Morales : a Gold medal original,,1953,Suspense fiction|Fiction,,1,Suspense
mdp.39015063247046,"Kelly, James P. (James Patrick)",Burn,,2005,Fiction|Science fiction,"Utopias|Self-determination, National|Fiction|Nightmares|Life on other planets",1,SF B
mdp.39015066065320,"Johnson, Owen",The Lawrenceville stories,,1967,Radio and television novels|Fiction|Historical fiction,Fiction|Preparatory schools,2,Historical-Not-War|Historical B
uc1.32106016054923,"Gee, Maurice",Loving ways,,1996,Domestic fiction|Fiction,Fathers and sons|Fiction|Terminally ill|Older men|Brothers,1,Domestic
mdp.39015054032886,"Lem, Stanisław",The Futurological Congress (from the memoirs of Ijon Tichy),,1974,Utopian fiction|Fiction|Science fiction,,3,SF B
inu.39000005759852,"Straparola, Giovanni Francesco",The most delectable nights of Straparola of Caravaggio,v.2,1906,Fiction,Italy|Fairy tales|Tales,2,Subj: Fairy tales B
inu.32000009614712,"Wodehouse, P. G., (Pelham Grenville)",Ukridge,,1960,Fiction|Humorous fiction|NotFiction,,2,Humor
mdp.39015066900732,"Follett, Ken",WORLD WITHOUT END,,2007,Fiction,,1,randomA
mdp.39015061465350,"Schweitzer, Darrell",Refugees from an imaginary country,,1999,"Short stories, American|Short stories|Fantasy fiction",,1,Fantasy
mdp.39015033476857,"Fogazzaro, Antonio",Leila,,1911,NotFiction,,1,randomB
mdp.39015034411259,"Duff, Gerald","That's all right, Mama : a novel",,1995,Humorous stories|Musical fiction|Fiction,United States|Elvis Presley impersonators|Rock musicians|Fiction|Twins,1,Humor
mdp.39015012284900,,New and experimental literature,,1975,NotFiction,Texas|American fiction|American poetry|American literature|20th century,1,randomA
loc.ark+=13960=t0000z86v,"Waring, George E",Whip and spur,,1875,,"United States|Civil War, 1861-1865|Fox hunting|Horses|History|Personal narratives",1,randomB
loc.ark+=13960=t2x34vv57,"Biery, James S",King Grover,,1894,,"United States|History|1837-1908|Cleveland, Grover|Humor",1,Subj: Humor
mdp.39015002237058,"Gaskell, Elizabeth Cleghorn",Mrs Gaskell's tales of mystery and horror,,1978,Fiction|NotFiction,"Horror tales, English",2,Subj: Horror
nyp.33433075767784,"White, Percy",Ashes and sparks,,1913,NotFiction,,1,randomA
mdp.39015055119450,"Endō, Shūsaku",Wonderful fool : a novel,,1974,Fiction,Fiction,1,randomB
pst.000044249304,"Pine, Tillie S",The Chinese knew,,1958,NotFiction,Technology|Juvenile literature|Civilization,1,randomB
nyp.33433076052848,"Thackeray, William Makepeace",The works of William Makepeace Thackeray,v. 4,1869,NotFiction,,1,randomA
mdp.39015030685567,"Madame d' Aulnoy, (Marie-Catherine)",A collection of novels and tales of the fairies,v.2,1722,Fiction,Fairy tales,1,Subj: Fairy tales B
mdp.39015061862333,"Dressler, Mylène",The medusa tree : a novel,,1997,Novel|Domestic fiction,Women|Fiction,1,Novel B
uc1.$b243557,"O'Connor, Frank",Traveller's samples : stories and tales,,1951,Short stories|Fiction,,3,Short stories B
uc1.32106016861111,"McGahern, John",By the lake : a novel,,2002,Pastoral fiction|Fiction,Eccentrics and eccentricities|Villages|Fiction,1,randomB
mdp.39015064984290,"Must, Dennis","Oh, don't ask why : stories",,2007,Short stories,,1,Short stories B
mdp.39015060829093,"Denman, Margaret-Love","Daily, before your eyes",,2005,Novel|Psychological fiction,Loss (Psychology)|Death row inmates|Widows|Fiction|Women prisoners|Female friendship|Women murderers|Ex-prostitutes|Middle class women,1,Novel
uiuo.ark+=13960=t9s18h07c,"MacDonald, George",The vicar's daughter,v.2,1872,Scottish authors|Fiction|Christian fiction,Fathers and daughters|Fiction|Children of clergy,4,Christian
mdp.39015057599436,"McIntosh, Matthew",Well,,2003,Domestic fiction|Psychological fiction|Fiction,Fiction|Working class,1,Psychological B
